snapshot_date,sector,slug,metric,value,n_companies,status,source_file,archived_at
2025-10-10,Delivery & Logistics,delivery_logistics,fcf_yield,0.043845,5,ok,fyn_delivery_logistics_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Delivery & Logistics,delivery_logistics,net_margin,0.0634,5,ok,fyn_delivery_logistics_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0114,5,ok,fyn_delivery_logistics_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,0.0185,5,ok,fyn_delivery_logistics_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,pe,14.3599,5,ok,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,ps,2.0284,5,ok,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,pb,6.9497,5,ok,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,ev_ebitda,14.3495,5,ok,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,fcf_yield,0.044296,5,ok,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,net_margin,0.0615,5,ok,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0114,5,ok,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,-0.0289,5,ok,fyn_delivery_logistics_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,pe,15.3752,5,ok,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,ps,2.1889,5,ok,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,pb,6.2156,5,ok,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,ev_ebitda,15.5086,5,ok,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,fcf_yield,0.049528,5,ok,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,net_margin,0.0615,5,ok,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0114,5,ok,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,-0.0289,5,ok,fyn_delivery_logistics_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,pe,16.6745,5,ok,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,ps,2.1351,5,ok,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,pb,6.3102,5,ok,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,ev_ebitda,15.1198,5,ok,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,fcf_yield,0.047916,5,ok,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,net_margin,0.0615,5,ok,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0309,5,ok,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,-0.0289,5,ok,fyn_delivery_logistics_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,pe,18.3163,5,ok,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,ps,2.8741,5,ok,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,pb,6.369,5,ok,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,ev_ebitda,20.5977,5,ok,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,fcf_yield,0.043621,5,ok,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,net_margin,0.0615,5,ok,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0309,5,ok,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,-0.0289,5,ok,fyn_delivery_logistics_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,pe,15.3952,5,ok,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,ps,2.7963,5,ok,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,pb,5.5074,5,ok,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,ev_ebitda,20.0323,5,ok,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,fcf_yield,0.055548,5,ok,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,net_margin,0.0628,5,ok,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0309,5,ok,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,0.02,5,ok,fyn_delivery_logistics_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,pe,15.7125,5,ok,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,ps,2.7886,5,ok,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,pb,5.3643,5,ok,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,ev_ebitda,21.9162,5,ok,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,fcf_yield,0.055122,5,ok,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,net_margin,0.0628,5,ok,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0469,5,ok,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,0.02,5,ok,fyn_delivery_logistics_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,pe,17.9843,5,ok,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,ps,2.8608,5,ok,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,pb,6.2052,5,ok,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,ev_ebitda,20.6008,5,ok,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,fcf_yield,0.052718,5,ok,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,net_margin,0.0594,5,ok,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0469,5,ok,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,-0.1037,5,ok,fyn_delivery_logistics_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,pe,17.6135,5,ok,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,ps,2.681,5,ok,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,pb,5.8529,5,ok,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,ev_ebitda,21.3071,5,ok,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,fcf_yield,0.048949,5,ok,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,net_margin,0.0594,5,ok,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,gross_margin,,0,missing,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,revenue_growth_yoy,0.0469,5,ok,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,earnings_growth_yoy,-0.1037,5,ok,fyn_delivery_logistics_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,pe,18.6824,5,ok,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,ps,4.6715,5,ok,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,pb,4.83955,4,ok,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,fcf_yield,0.059463,4,ok,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,net_margin,0.25,5,ok,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,gross_margin,0.6895,2,ok,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,revenue_growth_yoy,0.0605,5,ok,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Drugs,drugs,earnings_growth_yoy,-0.2952,5,ok,fyn_drugs_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,pe,20.2691,5,ok,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,ps,5.0682,5,ok,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,pb,5.1186,4,ok,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,fcf_yield,0.056668,4,ok,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,net_margin,0.25,5,ok,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,gross_margin,0.6895,2,ok,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,revenue_growth_yoy,0.0605,5,ok,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Drugs,drugs,earnings_growth_yoy,-0.2952,5,ok,fyn_drugs_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,pe,18.0714,5,ok,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,ps,4.9261,5,ok,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,pb,4.9393,4,ok,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,fcf_yield,0.055764,4,ok,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,net_margin,0.2726,5,ok,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,gross_margin,0.6826,2,ok,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,revenue_growth_yoy,0.0508,5,ok,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Drugs,drugs,earnings_growth_yoy,0.7106,5,ok,fyn_drugs_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,pe,19.8103,5,ok,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,ps,5.4001,5,ok,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,pb,5.47495,4,ok,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,fcf_yield,0.051658,4,ok,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,net_margin,0.2726,5,ok,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,gross_margin,0.6826,2,ok,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,revenue_growth_yoy,0.0508,5,ok,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Drugs,drugs,earnings_growth_yoy,0.7106,5,ok,fyn_drugs_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,pe,19.6041,5,ok,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,ps,5.3439,5,ok,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,pb,5.7513,4,ok,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,fcf_yield,0.049086,4,ok,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,net_margin,0.2726,5,ok,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,gross_margin,0.6826,2,ok,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,revenue_growth_yoy,0.0508,5,ok,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Drugs,drugs,earnings_growth_yoy,0.7106,5,ok,fyn_drugs_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,pe,22.8614,5,ok,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,ps,6.2318,5,ok,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,pb,6.4258,4,ok,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,fcf_yield,0.047474,4,ok,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,net_margin,0.2726,5,ok,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,gross_margin,0.6826,2,ok,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,revenue_growth_yoy,0.0508,5,ok,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Drugs,drugs,earnings_growth_yoy,0.7106,5,ok,fyn_drugs_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,pe,21.9115,5,ok,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,ps,6.2352,5,ok,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,pb,6.3527,4,ok,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,fcf_yield,0.04354,4,ok,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,net_margin,0.2808,5,ok,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,gross_margin,0.6854,2,ok,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,revenue_growth_yoy,0.0605,5,ok,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Drugs,drugs,earnings_growth_yoy,0.0664,5,ok,fyn_drugs_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,pe,21.4395,5,ok,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,ps,6.0117,5,ok,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,pb,6.3769,4,ok,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,fcf_yield,0.044815,4,ok,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,net_margin,0.2808,5,ok,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,gross_margin,0.6854,2,ok,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,revenue_growth_yoy,0.0605,5,ok,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Drugs,drugs,earnings_growth_yoy,0.0664,5,ok,fyn_drugs_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,pe,30.7878,5,ok,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,ps,5.5288,5,ok,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,pb,6.2792,4,ok,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,fcf_yield,0.05371,4,ok,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,net_margin,0.1359,5,ok,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,gross_margin,0.67595,2,ok,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,revenue_growth_yoy,0.0787,5,ok,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Drugs,drugs,earnings_growth_yoy,-0.0499,5,ok,fyn_drugs_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,pe,33.3889,5,ok,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,ps,5.8148,5,ok,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,pb,6.70225,4,ok,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,ev_ebitda,,0,missing,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,fcf_yield,0.04854,4,ok,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,net_margin,0.1359,5,ok,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,gross_margin,0.67595,2,ok,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,revenue_growth_yoy,0.0787,5,ok,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,earnings_growth_yoy,-0.0499,5,ok,fyn_drugs_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,pe,12.8253,5,ok,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,ps,1.4524,5,ok,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,pb,1.8622,5,ok,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,ev_ebitda,5.3008,1,ok,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,fcf_yield,0.060722,3,ok,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,net_margin,0.1153,5,ok,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,revenue_growth_yoy,-0.0375,5,ok,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Energy,energy,earnings_growth_yoy,-0.1404,5,ok,fyn_energy_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,pe,11.917,5,ok,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,ps,1.3963,5,ok,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,pb,1.7977,5,ok,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,ev_ebitda,4.7171,1,ok,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,fcf_yield,0.062581,3,ok,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,net_margin,0.1153,5,ok,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,revenue_growth_yoy,-0.0375,5,ok,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Energy,energy,earnings_growth_yoy,-0.1404,5,ok,fyn_energy_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,pe,15.1278,5,ok,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,ps,1.6761,5,ok,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,pb,1.9094,5,ok,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,ev_ebitda,4.81,1,ok,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,fcf_yield,0.049214,3,ok,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,net_margin,0.1034,5,ok,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,revenue_growth_yoy,-0.0363,5,ok,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Energy,energy,earnings_growth_yoy,-0.186,5,ok,fyn_energy_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Energy,energy,pe,16.3655,5,ok,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Energy,energy,ps,1.6924,5,ok,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Energy,energy,pb,1.9347,5,ok,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Energy,energy,ev_ebitda,5.0436,1,ok,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Energy,energy,fcf_yield,0.050593,3,ok,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Energy,energy,net_margin,0.1034,5,ok,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Energy,energy,revenue_growth_yoy,-0.0363,5,ok,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
