date,sector,coefficient,metric,metric_coefficient,metric_weight,source,comment
2025-04-10,Banks,1.1284,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20250410_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=5 (expected 5); pb: 1.1662 x 63.6% | pe: 1.0624 x 36.4%"
2025-04-10,Energy,1.0163,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20250410_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.6424 x 33.3% | fcf_yield: 1.5362 x 33.3% | pe: 1.0915 x 16.7% | pb: 0.6493 x 16.7%"
2025-04-10,Telecom & Streaming,0.8499,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20250410_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.8918 x 42.9% | fcf_yield: 0.7005 x 35.7% | ps: 1.0151 x 21.4%"
2025-04-10,Delivery & Logistics,0.8894,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20250410_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.7654 x 40.0% | pe: 0.9892 x 33.3% | ps: 0.9506 x 26.7%"
2025-04-10,Insurance,1.1898,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20250410_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-04-10; pe.n_companies=5, expected at least 6; pb: 1.1818 x 54.5% | pe: 1.1994 x 45.5%"
2025-04-10,Utilities,0.9095,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20250410_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.0270 x 42.9% | ev_ebitda: 0.7688 x 35.7% | pb: 0.9090 x 21.4%"
2025-04-10,Mining,0.9158,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20250410_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 0.9108 x 29.4% | fcf_yield: 0.9556 x 23.5% | pb: 0.9743 x 23.5% | pe: 0.8236 x 23.5%"
2025-04-10,Drugs,0.9642,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20250410_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-04-10; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 1.0977 x 50.0% | ps: 0.8536 x 16.7% | fcf_yield: 0.8191 x 33.3%"
2025-04-10,Commodities,0.741,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20250410_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 0.6648 x 29.4% | fcf_yield: 0.6917 x 23.5% | pb: 0.9605 x 23.5% | pe: 0.6662 x 23.5%"
2025-04-10,Semiconductors,0.875,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20250410_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=6 (expected 6); ps: 0.7681 x 26.7% | pb: 0.7905 x 20.0% | ev_ebitda: 0.9046 x 33.3% | gross_margin: 1.0525 x 20.0%"
2025-04-10,Food & Staples,0.8691,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20250410_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=7 (expected 6); pe: 0.9758 x 42.9% | ev_ebitda: 0.7901 x 35.7% | ps: 0.7873 x 21.4%"
2025-04-10,Technology,0.7356,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20250410_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=9 (expected 9); pe: 0.7869 x 28.6% | ev_ebitda: 0.6613 x 28.6% | ps: 0.7794 x 28.6% | fcf_yield: 0.6942 x 14.3%"
2025-04-10,Agriculture & Chemicals,0.9574,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20250410_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.9813 x 29.4% | ev_ebitda: 0.6893 x 29.4% | ps: 0.9733 x 23.5% | fcf_yield: 1.3432 x 17.6%"
2025-04-10,Consumer Discretionary,0.6771,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20250410_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.6583 x 33.3% | ev_ebitda: 0.7003 x 27.8% | ps: 0.7018 x 22.2% | fcf_yield: 0.6430 x 16.7%"
2025-04-10,Medtech & Life Science Tools,0.7871,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20250410_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=7 (expected 7); pe: 0.7121 x 42.9% | ev_ebitda: 0.7007 x 35.7% | ps: 1.0809 x 21.4%"
2025-04-10,Solar,0.6009,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20250410_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-04-10; pe.n_companies=4, expected at least 5; ev_ebitda: 0.5111 x 42.9% | ps: 0.7760 x 35.7% | pb: 0.4886 x 21.4%"
2025-04-10,REIT,0.9621,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20250410_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-04-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.0528 x 55.6% | ps: 0.8488 x 44.4%"
2025-06-10,Banks,1.3503,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20250610_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=5 (expected 5); pb: 1.4128 x 63.6% | pe: 1.2409 x 36.4%"
2025-06-10,Energy,1.1349,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20250610_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.6978 x 33.3% | fcf_yield: 1.7844 x 33.3% | pe: 1.1485 x 16.7% | pb: 0.6967 x 16.7%"
2025-06-10,Telecom & Streaming,0.864,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20250610_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9474 x 42.9% | fcf_yield: 0.6575 x 35.7% | ps: 1.0415 x 21.4%"
2025-06-10,Delivery & Logistics,1.0388,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20250610_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.9667 x 40.0% | pe: 0.9784 x 33.3% | ps: 1.2225 x 26.7%"
2025-06-10,Insurance,0.8074,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20250610_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-06-10; pe.n_companies=5, expected at least 6; pb: 0.7626 x 54.5% | pe: 0.8611 x 45.5%"
2025-06-10,Utilities,0.9045,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20250610_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.0429 x 42.9% | ev_ebitda: 0.7490 x 35.7% | pb: 0.8870 x 21.4%"
2025-06-10,Mining,1.0698,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20250610_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.0942 x 29.4% | fcf_yield: 1.1543 x 23.5% | pb: 1.3024 x 23.5% | pe: 0.7223 x 23.5%"
2025-06-10,Drugs,0.8059,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20250610_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-06-10; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 0.7559 x 50.0% | ps: 0.8925 x 16.7% | fcf_yield: 0.8375 x 33.3%"
2025-06-10,Commodities,0.8362,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20250610_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 0.7987 x 29.4% | fcf_yield: 0.8355 x 23.5% | pb: 1.1356 x 23.5% | pe: 0.5842 x 23.5%"
2025-06-10,Semiconductors,1.0036,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20250610_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=6 (expected 6); ps: 0.9754 x 26.7% | pb: 0.9908 x 20.0% | ev_ebitda: 1.0057 x 33.3% | gross_margin: 1.0503 x 20.0%"
2025-06-10,Food & Staples,0.8927,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20250610_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=7 (expected 6); pe: 0.9843 x 42.9% | ev_ebitda: 0.8367 x 35.7% | ps: 0.8027 x 21.4%"
2025-06-10,Technology,0.8243,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20250610_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=9 (expected 9); pe: 0.9121 x 28.6% | ev_ebitda: 0.8047 x 28.6% | ps: 0.8005 x 28.6% | fcf_yield: 0.7356 x 14.3%"
2025-06-10,Agriculture & Chemicals,1.2192,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20250610_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=6 (expected 5); pe: 1.1107 x 29.4% | ev_ebitda: 1.2278 x 29.4% | ps: 1.1013 x 23.5% | fcf_yield: 1.5431 x 17.6%"
2025-06-10,Consumer Discretionary,0.7294,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20250610_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.7276 x 33.3% | ev_ebitda: 0.7424 x 27.8% | ps: 0.7021 x 22.2% | fcf_yield: 0.7478 x 16.7%"
2025-06-10,Medtech & Life Science Tools,0.8894,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20250610_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=7 (expected 7); pe: 0.8474 x 42.9% | ev_ebitda: 0.7791 x 35.7% | ps: 1.1574 x 21.4%"
2025-06-10,Solar,0.9522,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20250610_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-06-10; pe.n_companies=4, expected at least 5; ev_ebitda: 0.8590 x 42.9% | ps: 1.1710 x 35.7% | pb: 0.7740 x 21.4%"
2025-06-10,REIT,1.1699,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20250610_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-06-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.3180 x 55.6% | ps: 0.9848 x 44.4%"
2025-07-10,Banks,1.5211,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20250710_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=5 (expected 5); pb: 1.6294 x 63.6% | pe: 1.3314 x 36.4%"
2025-07-10,Energy,1.2029,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20250710_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.7232 x 33.3% | fcf_yield: 1.9127 x 33.3% | pe: 1.2013 x 16.7% | pb: 0.7445 x 16.7%"
2025-07-10,Telecom & Streaming,0.8489,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20250710_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9427 x 42.9% | fcf_yield: 0.6435 x 35.7% | ps: 1.0035 x 21.4%"
2025-07-10,Delivery & Logistics,1.133,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20250710_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.0494 x 40.0% | pe: 1.0795 x 33.3% | ps: 1.3254 x 26.7%"
2025-07-10,Insurance,0.7948,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20250710_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-07-10; pe.n_companies=5, expected at least 6; pb: 0.7537 x 54.5% | pe: 0.8440 x 45.5%"
2025-07-10,Utilities,0.9381,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20250710_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.0907 x 42.9% | ev_ebitda: 0.7639 x 35.7% | pb: 0.9234 x 21.4%"
2025-07-10,Mining,1.1623,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20250710_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.1721 x 29.4% | fcf_yield: 1.2092 x 23.5% | pb: 1.4574 x 23.5% | pe: 0.8082 x 23.5%"
2025-07-10,Drugs,0.841,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20250710_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-07-10; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 0.8019 x 50.0% | ps: 0.8996 x 16.7% | fcf_yield: 0.8702 x 33.3%"
2025-07-10,Commodities,0.9121,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20250710_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 0.8555 x 29.4% | fcf_yield: 0.8752 x 23.5% | pb: 1.2781 x 23.5% | pe: 0.6537 x 23.5%"
2025-07-10,Semiconductors,1.0451,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20250710_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=6 (expected 6); ps: 1.0907 x 26.7% | pb: 1.0452 x 20.0% | ev_ebitda: 1.0055 x 33.3% | gross_margin: 1.0503 x 20.0%"
2025-07-10,Food & Staples,0.8716,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20250710_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=7 (expected 6); pe: 0.9527 x 42.9% | ev_ebitda: 0.8164 x 35.7% | ps: 0.8016 x 21.4%"
2025-07-10,Technology,0.8396,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20250710_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=9 (expected 9); pe: 0.9443 x 28.6% | ev_ebitda: 0.8332 x 28.6% | ps: 0.7878 x 28.6% | fcf_yield: 0.7468 x 14.3%"
2025-07-10,Agriculture & Chemicals,1.2012,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20250710_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=6 (expected 5); pe: 1.0994 x 29.4% | ev_ebitda: 1.2150 x 29.4% | ps: 1.0834 x 23.5% | fcf_yield: 1.5050 x 17.6%"
2025-07-10,Consumer Discretionary,0.7447,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20250710_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.7895 x 33.3% | ev_ebitda: 0.7521 x 27.8% | ps: 0.6834 x 22.2% | fcf_yield: 0.7243 x 16.7%"
2025-07-10,Medtech & Life Science Tools,0.9461,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20250710_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=7 (expected 7); pe: 0.9213 x 42.9% | ev_ebitda: 0.8517 x 35.7% | ps: 1.1528 x 21.4%"
2025-07-10,Solar,1.0449,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20250710_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-07-10; pe.n_companies=4, expected at least 5; ev_ebitda: 0.9332 x 42.9% | ps: 1.2683 x 35.7% | pb: 0.8957 x 21.4%"
2025-07-10,REIT,1.1225,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20250710_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-07-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.2646 x 55.6% | ps: 0.9449 x 44.4%"
2025-08-10,Banks,1.6534,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20250810_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-08-08; pe.n_companies=4, expected at least 5; pb: 1.8022 x 63.6% | pe: 1.3931 x 36.4%"
2025-08-10,Energy,1.1314,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20250810_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.7236 x 33.3% | fcf_yield: 1.7014 x 33.3% | pe: 1.2159 x 16.7% | pb: 0.7224 x 16.7%"
2025-08-10,Telecom & Streaming,0.7761,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20250810_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.8667 x 42.9% | fcf_yield: 0.5296 x 35.7% | ps: 1.0057 x 21.4%"
2025-08-10,Delivery & Logistics,1.0138,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20250810_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.9308 x 40.0% | pe: 0.9732 x 33.3% | ps: 1.1891 x 26.7%"
2025-08-10,Insurance,0.7101,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20250810_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-08-08; pe.n_companies=5, expected at least 6; pb: 0.6796 x 54.5% | pe: 0.7467 x 45.5%"
2025-08-10,Utilities,0.9289,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20250810_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=5 (expected 5); pe: 1.0768 x 42.9% | ev_ebitda: 0.7706 x 35.7% | pb: 0.8969 x 21.4%"
2025-08-10,Mining,1.0485,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20250810_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.0974 x 29.4% | fcf_yield: 1.1571 x 23.5% | pb: 1.2552 x 23.5% | pe: 0.6720 x 23.5%"
2025-08-10,Drugs,0.8617,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20250810_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-08-08; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 0.7945 x 50.0% | ps: 0.9756 x 16.7% | fcf_yield: 0.9054 x 33.3%"
2025-08-10,Commodities,0.8461,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20250810_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 0.8010 x 29.4% | fcf_yield: 0.8375 x 23.5% | pb: 1.2135 x 23.5% | pe: 0.5436 x 23.5%"
2025-08-10,Semiconductors,2.6507,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20250810_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-08-08; pe.n_companies=2, expected at least 6; ps: 2.0650 x 26.7% | pb: 3.2759 x 20.0% | ev_ebitda: 3.6953 x 33.3% | gross_margin: 1.0656 x 20.0%"
2025-08-10,Food & Staples,0.8585,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20250810_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=7 (expected 6); pe: 0.8976 x 42.9% | ev_ebitda: 0.8897 x 35.7% | ps: 0.7284 x 21.4%"
2025-08-10,Technology,0.8143,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20250810_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=9 (expected 9); pe: 0.9273 x 28.6% | ev_ebitda: 0.8269 x 28.6% | ps: 0.7711 x 28.6% | fcf_yield: 0.6492 x 14.3%"
2025-08-10,Agriculture & Chemicals,1.2293,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20250810_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=6 (expected 5); pe: 1.1189 x 29.4% | ev_ebitda: 1.2128 x 29.4% | ps: 1.0930 x 23.5% | fcf_yield: 1.6228 x 17.6%"
2025-08-10,Consumer Discretionary,0.7901,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20250810_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=6 (expected 5); pe: 0.8255 x 33.3% | ev_ebitda: 0.7782 x 27.8% | ps: 0.6664 x 22.2% | fcf_yield: 0.9042 x 16.7%"
2025-08-10,Medtech & Life Science Tools,0.9127,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20250810_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=7 (expected 7); pe: 0.6730 x 42.9% | ev_ebitda: 1.0648 x 35.7% | ps: 1.1385 x 21.4%"
2025-08-10,Solar,0.9372,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20250810_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2025-08-08; pe.n_companies=4, expected at least 5; ev_ebitda: 0.8301 x 42.9% | ps: 1.0578 x 35.7% | pb: 0.9506 x 21.4%"
2025-08-10,REIT,1.0728,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20250810_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2025-08-08; pe.status=ok, n_companies=7 (expected 7); pb: 1.1861 x 55.6% | ps: 0.9311 x 44.4%"
