anchor_date,actual_trading_date,sector,sector_score,metric,current_value,five_year_average,metric_coefficient,metric_weight,source,comment,status
2026-03-10,2026-03-10,Mining,1.4902,pe,21.5996,20.8176,1.0376,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Mining,1.2069,ev_ebitda,9.1781,8.865475,1.0353,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Mining,1.2069,fcf_yield,0.02767,0.049783,1.7992,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Mining,1.2069,pb,3.0773,2.6303,1.1699,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Mining,1.2069,pe,18.0308,20.8176,0.8661,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Mining,1.2701,ev_ebitda,9.598,8.865475,1.0826,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Mining,1.2701,fcf_yield,0.026528,0.049783,1.8766,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Mining,1.2701,pb,3.3124,2.6303,1.2593,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Mining,1.2701,pe,18.9169,20.8176,0.9087,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Mining,1.5365,ev_ebitda,11.755,8.865475,1.3259,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Mining,1.5365,fcf_yield,0.021943,0.049783,2.2687,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Mining,1.5365,pb,3.8835,2.6303,1.4764,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Mining,1.5365,pe,23.4688,20.8176,1.1274,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Mining,1.5363,ev_ebitda,12.1454,8.865475,1.37,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Mining,1.5363,fcf_yield,0.022151,0.049783,2.2474,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Mining,1.5363,pb,3.6889,2.6303,1.4025,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Mining,1.5363,pe,24.2926,20.8176,1.1669,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Mining,1.25,ev_ebitda,10.1114,8.865475,1.1405,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Mining,1.25,fcf_yield,0.030449,0.049783,1.635,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Mining,1.25,pb,3.3956,2.6303,1.291,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Mining,1.25,pe,20.0004,20.8176,0.9607,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Mining,1.2692,ev_ebitda,9.7784,8.865475,1.103,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Mining,1.2692,fcf_yield,0.028215,0.049783,1.7644,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Mining,1.2692,pb,3.5613,2.6303,1.354,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Mining,1.2692,pe,18.6737,20.8176,0.897,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Mining,1.1721,ev_ebitda,9.6621,8.865475,1.0899,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Mining,1.1721,fcf_yield,0.029732,0.049783,1.6744,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Mining,1.1721,pb,3.2825,2.6303,1.248,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Mining,1.1721,pe,14.5044,20.8176,0.6967,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Mining,1.2468,ev_ebitda,10.3836,8.865475,1.1712,0.2941,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Mining,1.2468,fcf_yield,0.027058,0.049783,1.8399,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Mining,1.2468,pb,3.3565,2.6303,1.2761,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Mining,1.2468,pe,14.9642,20.8176,0.7188,0.2353,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Mining,1.5731,ev_ebitda,13.22425,8.865475,1.4917,0.2941,build_fy_norm.py --current over SEC EDGAR; fyn_mining_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_mining_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Mining,1.5731,fcf_yield,0.029925,0.049783,1.6636,0.2353,build_fy_norm.py --current over SEC EDGAR; fyn_mining_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_mining_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Mining,1.5731,pb,4.6705,2.6303,1.7757,0.2353,build_fy_norm.py --current over SEC EDGAR; fyn_mining_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_mining_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Mining,1.5731,pe,28.7627,20.8176,1.3817,0.2353,build_fy_norm.py --current over SEC EDGAR; fyn_mining_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_mining_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_mining_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,REIT,1.1972,pb,2.8088,2.1321,1.3174,0.5556,build_fy_norm.py --current over SEC EDGAR; fyn_reit_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_reit_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_reit_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,REIT,1.1972,ps,11.298,10.7905,1.047,0.4444,build_fy_norm.py --current over SEC EDGAR; fyn_reit_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_reit_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_reit_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Semiconductors,1.5615,ps,10.9691,9.5615,1.1472,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Semiconductors,1.5615,pb,11.8294,8.8324,1.3393,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Semiconductors,1.5615,ev_ebitda,32.3019,13.6494,2.3665,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Semiconductors,1.5615,gross_margin,0.54925,0.5524,0.9943,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Semiconductors,1.5699,ps,10.7228,9.5615,1.1215,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Semiconductors,1.5699,pb,11.0124,8.8324,1.2468,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Semiconductors,1.5699,ev_ebitda,33.6844,13.6494,2.4678,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Semiconductors,1.5699,gross_margin,0.54925,0.5524,0.9943,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Semiconductors,1.4822,ps,9.6078,9.5615,1.0048,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Semiconductors,1.4822,pb,10.4397,8.8324,1.182,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Semiconductors,1.4822,ev_ebitda,31.4829,13.6494,2.3065,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Semiconductors,1.4822,gross_margin,0.5773,0.5524,1.0451,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Semiconductors,1.4466,ps,9.5682,9.5615,1.0007,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Semiconductors,1.4466,pb,10.3967,8.8324,1.1771,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Semiconductors,1.4466,ev_ebitda,30.1095,13.6494,2.2059,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Semiconductors,1.4466,gross_margin,0.5773,0.5524,1.0451,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Semiconductors,1.6417,ps,11.5337,9.5615,1.2063,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Semiconductors,1.6417,pb,11.9756,8.8324,1.3559,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Semiconductors,1.6417,ev_ebitda,34.3884,13.6494,2.5194,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Semiconductors,1.6417,gross_margin,0.5773,0.5524,1.0451,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Semiconductors,1.7647,ps,12.9415,9.5615,1.3535,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Semiconductors,1.7647,pb,13.0335,8.8324,1.4756,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Semiconductors,1.7647,ev_ebitda,36.838,13.6494,2.6989,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Semiconductors,1.7647,gross_margin,0.5773,0.5524,1.0451,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Semiconductors,1.9087,ps,16.6854,9.5615,1.7451,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Semiconductors,1.9087,pb,15.2467,8.8324,1.7262,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Semiconductors,1.9087,ev_ebitda,36.3838,13.6494,2.6656,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Semiconductors,1.9087,gross_margin,0.5788,0.5524,1.0478,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Semiconductors,2.0451,ps,18.7831,9.5615,1.9645,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Semiconductors,2.0451,pb,15.6112,8.8324,1.7675,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Semiconductors,2.0451,ev_ebitda,39.2346,13.6494,2.8745,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Semiconductors,2.0451,gross_margin,0.5788,0.5524,1.0478,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Semiconductors,1.9174,ps,18.2889,9.5615,1.9128,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Semiconductors,1.9174,pb,16.5377,8.8324,1.8724,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Semiconductors,1.9174,ev_ebitda,33.7123,13.6494,2.4699,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Semiconductors,1.9174,gross_margin,0.5788,0.5524,1.0478,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Semiconductors,1.9411,ps,19.0278,9.5615,1.99,0.2667,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Semiconductors,1.9411,pb,16.5811,8.8324,1.8773,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Semiconductors,1.9411,ev_ebitda,33.7975,13.6494,2.4761,0.3333,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Semiconductors,1.9411,gross_margin,0.5788,0.5524,1.0478,0.2,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Semiconductors,1.6888,ps,18.1727,9.5615,1.9006,0.2667,"build_fy_norm.py --current over SEC EDGAR; fyn_semis_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_semis_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Semiconductors,1.6888,pb,14.4549,8.8324,1.6366,0.2,"build_fy_norm.py --current over SEC EDGAR; fyn_semis_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_semis_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Semiconductors,1.6888,ev_ebitda,26.3343,13.6494,1.9293,0.3333,"build_fy_norm.py --current over SEC EDGAR; fyn_semis_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_semis_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Semiconductors,1.6888,gross_margin,0.5844,0.5524,1.0579,0.2,"build_fy_norm.py --current over SEC EDGAR; fyn_semis_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_semis_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_semis_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Solar,1.7395,ev_ebitda,27.0905,17.5212,1.5462,0.4286,build_fy_norm.py --current over SEC EDGAR; fyn_solar_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_solar_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_solar_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Solar,1.7395,ps,4.33075,2.22385,1.9474,0.3571,build_fy_norm.py --current over SEC EDGAR; fyn_solar_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_solar_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_solar_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Solar,1.7395,pb,4.86935,2.7363,1.7795,0.2143,build_fy_norm.py --current over SEC EDGAR; fyn_solar_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_solar_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_solar_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Technology,0.8388,pe,25.2725,29.9334,0.8443,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Technology,0.8388,ev_ebitda,16.6555,25.3627,0.6567,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Technology,0.8388,ps,8.302,8.3009,1.0001,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-02-28,2026-02-27,Technology,0.8388,fcf_yield,0.040503,0.035209,0.8693,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Technology,0.8551,pe,25.2639,29.9334,0.844,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Technology,0.8551,ev_ebitda,17.0054,25.3627,0.6705,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Technology,0.8551,ps,8.3774,8.3009,1.0092,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-10,2026-03-10,Technology,0.8551,fcf_yield,0.037516,0.035209,0.9385,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Technology,0.7993,pe,24.1834,29.9334,0.8079,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Technology,0.7993,ev_ebitda,15.96125,25.3627,0.6293,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Technology,0.7993,ps,7.6037,8.3009,0.916,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-20,2026-03-20,Technology,0.7993,fcf_yield,0.039634,0.035209,0.8884,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Technology,0.745,pe,22.8364,29.9334,0.7629,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Technology,0.745,ev_ebitda,15.07715,25.3627,0.5945,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Technology,0.745,ps,6.87,8.3009,0.8276,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-03-30,2026-03-30,Technology,0.745,fcf_yield,0.041676,0.035209,0.8448,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Technology,0.7207,pe,23.0915,29.9334,0.7714,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Technology,0.7207,ev_ebitda,15.9613,25.3627,0.6293,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Technology,0.7207,ps,6.5385,8.3009,0.7877,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-10,2026-04-10,Technology,0.7207,fcf_yield,0.052708,0.035209,0.668,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Technology,0.8304,pe,26.0304,29.9334,0.8696,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Technology,0.8304,ev_ebitda,17.4786,25.3627,0.6891,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Technology,0.8304,ps,7.8556,8.3009,0.9464,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-20,2026-04-20,Technology,0.8304,fcf_yield,0.04387,0.035209,0.8026,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Technology,0.7108,pe,22.227,29.9334,0.7425,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Technology,0.7108,ev_ebitda,15.5625,25.3627,0.6136,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Technology,0.7108,ps,6.522,8.3009,0.7857,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-04-30,2026-04-30,Technology,0.7108,fcf_yield,0.050885,0.035209,0.6919,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Technology,0.7253,pe,22.505,29.9334,0.7518,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Technology,0.7253,ev_ebitda,15.68385,25.3627,0.6184,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-10,2026-05-08,Technology,0.7253,ps,6.734,8.3009,0.8112,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
